"Semester ID","Course ID","Course Title","Instuctor","Credit","Grade","GP"
"2022/2023.1","INSY281","Systems Analysis and Design","Jefferson Mwatati",3.0,"A-",11.01
"2022/2023.1","COSC225","Computer Organization","Mbata Kevin Mayaka",3.0,"C",6.0
"2022/2023.1","MATH342","Boolean Algebra and Its Applications","Chebos Caroline Chebichi ",3.0,"B+",9.99
"2022/2023.1","COSC344","Data and  Network Security","Sagas Elphas  ",3.0,"A",12.0
"2022/2023.1","MKTG115","Principles of Marketing","Johnever Villagomez",3.0,"A",12.0
"2022/2023.1","COSC349","Wireless Communications","Jefferson Mwatati",3.0,"A-",11.01
"2022/2023.1","OFAD306","Business Communication","Dr. Nathan Gitonga",3.0,"A-",11.01

